,Time,CellName,PRBUsageUL,PRBUsageDL,meanThr_DL,meanThr_UL,maxThr_DL,maxThr_UL,meanUE_DL,meanUE_UL,maxUE_DL,maxUE_UL,maxUE_UL+DL
15479,18:30,3BLTE,19.301,3.133,0.755,0.1,19.316,0.652,1.688,1.213,7,5,12
13581,1:45,7WLTE,0.808,2.223,0.506,0.045,8.469,0.956,1.182,0.01,4,3,7
32948,1:00,7CLTE,0.2083,0.6331,0.2544,0.0277,6.9604,0.3285,1.0552,0.01,5,2,7
20989,2:00,3ALTE,3.638,0.707,0.206,0.025,6.281,0.902,1.051,1.051,3,2,5
35185,5:00,7BLTE,0.0,0.404,0.023,0.009,0.707,0.066,1.031,0.01,2,1,3
11936,8:15,7ALTE,0.202,0.505,0.035,0.027,2.5,2.275,1.071,0.01,3,2,5
15542,5:00,9BLTE,0.5128,0.4279,0.0151,0.0081,0.3026,0.1764,1.0306,1.0423,3,1,4
32779,11:45,8CLTE,12.025,1.112,0.215,0.46,14.9,40.528,1.162,1.122,5,4,9
25789,15:30,9BLTE,3.234,0.505,0.086,0.017,3.329,0.264,1.031,1.011,3,2,5
22252,8:15,10ALTE,8.286,2.021,0.728,0.064,37.73,1.5,1.182,1.041,5,3,8
14006,23:45,7CLTE,0.101,0.707,0.618,0.049,23.171,0.904,1.031,0.01,2,2,4
6884,13:45,10CLTE,3.537,0.909,0.256,0.018,11.778,0.278,1.051,1.011,3,2,5
14367,10:30,5BLTE,26.374,3.537,0.986,0.125,14.235,1.287,1.506,1.202,7,5,12
6107,0:00,4BLTE,15.158,2.728,0.713,0.043,26.553,0.767,1.152,1.071,4,3,7
5897,18:30,1BLTE,18.795,2.728,1.016,0.087,83.067,2.048,1.314,1.112,6,6,12
17408,1:45,6CLTE,3.234,0.505,0.077,0.017,2.33,0.281,1.041,0.01,3,2,5
34769,19:45,9BLTE,2.5595,0.7397,0.4971,0.0177,61.2294,0.478,1.0204,1.0802,3,2,5
20584,17:30,1ALTE,12.4737,2.3997,0.6042,0.1672,19.5941,1.2766,1.303,1.0739,4,5,9
17940,19:15,10ALTE,10.3012,1.5941,0.4981,0.05,9.8997,0.5881,1.1489,1.04,5,3,8
24067,18:30,7BLTE,0.606,1.819,0.455,0.083,12.234,0.98,1.445,0.01,6,3,9
9140,20:45,6WLTE,10.5312,16.9218,1.3492,0.1638,33.2491,0.9192,1.4987,0.01,7,5,12
5546,13:30,7WLTE,1.92,2.93,0.479,0.07,7.917,2.939,1.233,0.01,5,4,9
12007,17:45,1BLTE,27.688,3.032,0.928,0.178,31.254,1.386,1.455,1.182,6,5,11
9452,5:15,5CLTE,3.032,0.505,0.031,0.005,3.491,0.111,1.021,1.011,2,1,3
30410,2:15,10ALTE,4.446,0.606,0.061,0.015,2.136,0.143,1.061,1.021,3,3,6
36000,22:45,1ALTE,12.7961,2.8735,1.0649,0.0637,28.2488,0.7807,1.1859,1.0707,5,3,8
16040,16:15,1CLTE,28.193,4.143,0.965,0.12,48.393,1.243,1.496,1.445,6,7,13
20235,8:00,7ALTE,0.202,0.707,0.12,0.022,6.355,0.349,1.132,0.01,4,2,6
8982,2:30,4BLTE,8.993,5.558,1.005,0.034,9.545,0.316,1.061,1.031,3,3,6
35374,20:00,4BLTE,24.858,3.537,1.21,0.125,46.474,1.347,1.586,1.152,8,5,13
14633,23:00,4ALTE,2.829,0.505,0.038,0.02,3.842,0.748,1.041,1.011,3,2,5
19281,21:00,6BLTE,27.081,3.234,0.721,0.081,21.457,1.323,1.324,0.01,6,5,11
786,17:15,4CLTE,15.4812,1.1518,0.3348,0.0525,15.9207,0.9905,1.1671,1.0896,5,4,9
15304,7:15,6VLTE,0.8291,1.7555,0.5134,0.049,14.7259,0.9179,1.0991,0.0103,4,3,7
3984,13:45,8ALTE,25.869,3.335,0.939,0.108,25.868,1.161,1.506,1.223,9,6,15
13325,14:00,1BLTE,18.593,2.223,0.517,0.089,21.13,1.421,1.354,1.112,6,4,10
13844,15:15,6ULTE,3.84,3.941,0.701,0.103,23.013,1.204,1.647,0.01,6,4,10
25161,1:15,9ALTE,0.7967,0.531,0.0858,0.0168,5.1375,0.2568,1.0715,1.0372,3,1,4
30771,14:00,9BLTE,3.032,0.606,0.073,0.019,5.143,0.268,1.021,1.011,3,2,5
27460,12:45,6ALTE,19.604,2.627,0.775,0.097,12.243,0.639,1.314,0.01,7,4,11
18937,6:30,5BLTE,7.579,3.032,1.174,0.024,38.201,0.396,1.071,1.021,3,2,5
32340,7:30,3BLTE,6.669,0.808,0.208,0.034,11.93,1.305,1.081,1.021,3,3,6
17848,1:00,3BLTE,7.983,1.415,0.536,0.027,14.203,0.585,1.122,1.051,4,3,7
35698,2:15,6ULTE,1.223,1.8931,0.4614,0.045,45.0317,0.4465,1.2071,0.0107,5,4,9
5021,1:00,9ALTE,1.0457,0.502,0.215,0.0224,5.6079,0.4001,1.0158,1.004,3,1,4
13836,13:45,1BLTE,13.8093,3.3028,0.9137,0.0916,31.4911,2.857,1.2476,1.1158,6,5,11
13262,2:15,5ALTE,5.154,1.516,0.574,0.043,20.339,0.608,1.081,1.021,3,3,6
27106,2:45,10ALTE,9.6,1.819,0.804,0.055,29.674,0.776,1.112,1.021,4,3,7
3921,19:15,4BLTE,18.5876,2.3378,0.7194,0.0996,13.5548,4.3229,1.3797,1.1665,8,5,13
10384,2:00,8CLTE,0.808,0.404,0.012,0.007,0.198,0.111,1.021,1.011,2,1,3
8566,20:15,5ALTE,4.4866,0.7028,0.1426,0.0231,6.3298,0.4981,1.0536,1.0426,3,2,5
34422,4:00,10CLTE,1.7903,0.5036,0.0374,0.0166,0.9911,0.2029,1.0327,1.0548,3,2,5
15429,0:15,8ALTE,10.711,2.324,0.662,0.061,14.933,0.652,1.122,1.101,4,4,8
3482,13:00,7BLTE,0.606,1.819,0.491,0.071,17.17,0.781,1.516,0.01,7,3,10
27054,2:15,6CLTE,1.718,0.404,0.016,0.007,0.505,0.137,0.93,0.01,2,2,4
13583,13:45,8CLTE,3.3625,0.7308,0.1978,0.0268,6.9375,0.3467,1.087,1.0577,4,2,6
13482,21:15,5BLTE,8.8428,1.096,0.1375,0.0173,14.1078,0.31,1.0998,1.0783,3,3,6
21575,13:00,3CLTE,14.349,1.92,0.416,0.051,15.634,0.69,1.213,1.132,5,4,9
16442,7:15,8ALTE,6.1022,1.1972,0.4414,0.0413,9.7172,0.5444,1.078,1.0231,3,4,7
22794,0:15,7VLTE,0.707,1.415,0.188,0.02,12.284,1.321,1.051,0.01,4,2,6
171,8:30,3BLTE,13.035,1.415,0.312,0.053,19.222,3.477,1.213,1.061,5,4,9
5788,4:30,8BLTE,0.808,0.404,0.029,0.007,1.05,0.088,1.021,1.011,2,2,4
26906,19:45,9ALTE,6.366,0.707,0.128,0.021,10.427,0.72,1.071,1.021,4,3,7
11688,15:15,5CLTE,20.008,2.829,0.613,0.078,26.377,1.089,1.384,1.142,6,5,11
14529,0:45,6VLTE,1.415,2.223,0.275,0.033,13.42,0.786,1.182,0.01,5,3,8
26179,22:15,5CLTE,10.7205,1.3157,0.2806,0.0594,7.8314,0.6361,1.2229,1.0773,5,4,9
29874,4:45,1CLTE,12.126,0.606,0.042,0.02,1.509,0.414,1.071,1.021,4,2,6
10933,20:30,6WLTE,5.154,7.579,0.697,0.1,11.615,0.504,1.384,0.01,5,5,10
28463,2:45,3ALTE,4.9084,1.1034,0.3338,0.0345,30.0051,0.4721,1.1293,1.0245,4,3,7
2156,4:00,9BLTE,0.404,0.404,0.012,0.008,0.256,0.139,1.021,1.011,2,1,3
13331,22:45,1CLTE,26.374,4.244,1.691,0.163,98.081,2.477,1.667,1.485,8,6,14
8022,20:00,7WLTE,2.627,6.77,1.536,0.084,24.937,1.193,1.354,0.01,7,4,11
3013,5:30,7BLTE,0.1025,0.9319,0.3794,0.0214,28.8337,0.6106,1.1097,0.0103,5,2,7
11940,9:45,7ALTE,0.606,1.617,0.366,0.047,12.128,0.733,1.283,0.01,7,3,10
12879,18:00,4BLTE,19.9352,11.7615,2.1697,0.1249,31.9275,0.8926,1.5645,1.2363,7,6,13
14222,16:45,4BLTE,30.113,4.85,1.698,0.167,27.039,0.905,1.698,1.283,7,6,13
23176,18:00,1ALTE,8.3751,1.0084,0.1921,0.0424,8.0992,0.5072,1.2576,1.047,5,3,8
32425,4:30,2ALTE,0.0,0.4268,0.0166,0.0052,0.0282,0.015,1.058,0.0105,2,1,3
6616,7:15,4ALTE,3.133,0.505,0.082,0.014,4.258,0.573,1.031,1.011,3,2,5
21630,6:30,4CLTE,8.488,1.718,0.684,0.029,23.275,0.399,1.061,1.031,3,2,5
5162,15:45,8BLTE,18.694,2.425,0.723,0.086,26.785,1.197,1.314,1.091,6,4,10
33884,19:00,1CLTE,28.294,5.356,1.621,0.12,32.714,1.634,1.576,1.445,7,6,13
24459,13:30,1ALTE,24.656,3.84,1.128,0.118,43.081,1.951,1.465,1.202,7,5,12
35199,23:30,7WLTE,0.505,1.516,0.158,0.02,5.846,0.33,1.071,0.01,3,3,6
2964,19:15,5CLTE,24.151,2.526,0.566,0.071,12.675,1.119,1.334,1.091,6,4,10
31698,6:30,9BLTE,2.122,0.909,0.629,0.047,27.721,0.869,1.051,1.021,2,2,4
18218,13:30,3BLTE,24.151,4.85,1.375,0.105,35.364,0.684,1.496,1.425,7,6,13
6056,21:00,9ALTE,2.6897,1.1426,0.2786,0.0299,5.1048,0.1733,1.0755,1.0794,3,3,6
27528,3:15,9ALTE,1.213,0.404,0.059,0.018,2.066,0.123,1.011,1.011,2,2,4
10375,23:00,3CLTE,5.255,0.707,0.113,0.024,7.235,0.541,1.091,1.021,3,3,6
1165,18:30,1ALTE,14.5315,2.4893,0.7262,0.1231,24.7963,2.2202,1.1975,1.1398,5,5,10
23091,20:15,3ALTE,12.934,1.718,0.469,0.035,12.965,0.359,1.162,1.061,5,3,8
17479,3:30,4BLTE,13.2031,1.4561,0.6451,0.0166,34.1288,0.6852,1.1442,1.0519,5,2,7
9872,20:30,4ALTE,7.68,2.324,0.808,0.069,22.386,0.598,1.202,1.031,5,3,8
34762,16:15,1CLTE,29.608,2.324,0.691,0.084,37.997,0.684,1.394,1.213,6,6,12
18036,9:45,5ALTE,4.0723,0.6215,0.0887,0.0297,3.6348,0.7605,1.0587,1.0513,4,3,7
28101,18:00,3ALTE,15.764,1.819,0.367,0.11,13.342,5.166,1.243,1.182,5,5,10
796,9:30,7WLTE,1.213,1.92,0.286,0.047,6.976,0.361,1.324,0.01,5,3,8
18833,8:30,7VLTE,0.7411,1.4912,0.2186,0.0265,8.7214,0.474,1.071,0.0107,3,2,5
34358,9:45,7CLTE,0.1045,0.5142,0.1018,0.0225,3.8543,0.6875,1.0869,0.0104,4,2,6
7370,23:00,10BLTE,3.3533,0.8052,0.2237,0.0283,19.5947,1.4026,1.1121,1.0232,4,2,6
6008,0:15,1BLTE,9.701,1.516,0.403,0.037,25.411,0.576,1.142,1.031,4,3,7
14269,2:00,7BLTE,0.101,1.213,1.067,0.031,53.129,0.901,1.041,0.01,2,2,4
25929,0:15,8CLTE,3.638,1.516,0.358,0.019,4.242,0.275,1.041,1.011,3,3,6
26559,20:15,6CLTE,8.084,1.112,0.293,0.045,12.983,12.016,1.101,0.01,4,3,7
22914,2:45,2ALTE,0.0,0.404,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
11724,19:00,7WLTE,0.6001,1.3417,0.1671,0.0343,3.4019,0.6664,1.182,0.0105,5,2,7
13491,23:00,1CLTE,39.5482,7.7392,2.3989,0.3418,42.0599,3.3567,2.3202,1.904,10,9,19
6521,12:15,8CLTE,7.478,1.314,0.377,0.025,19.953,1.207,1.071,1.031,3,3,6
6392,12:30,10CLTE,3.234,0.707,0.149,0.017,22.352,0.408,1.031,1.021,2,2,4
26076,19:45,7ULTE,1.314,1.819,0.225,0.034,7.021,0.667,1.101,0.01,4,3,7
16381,8:30,6VLTE,0.909,1.819,0.222,0.033,9.057,0.331,1.091,0.01,4,3,7
4803,16:00,1ALTE,30.921,4.345,1.284,0.142,33.975,13.085,1.607,1.172,8,5,13
35315,4:30,4CLTE,3.537,0.404,0.019,0.008,0.563,0.122,1.031,1.011,3,2,5
17273,6:00,1BLTE,2.122,1.314,1.098,0.034,37.084,0.988,1.041,1.011,2,2,4
31575,0:00,6CLTE,2.728,0.909,0.482,0.034,44.447,0.77,1.051,0.01,3,2,5
27419,20:30,5BLTE,20.311,9.095,2.288,0.098,15.524,1.016,1.405,1.223,6,5,11
5194,3:30,7BLTE,0.202,0.808,0.274,0.024,48.81,0.426,1.112,0.01,4,3,7
490,23:45,7CLTE,0.1023,0.5329,0.1365,0.0236,8.816,0.2841,1.056,0.0107,3,3,6
29462,10:15,1CLTE,32.235,9.297,2.689,0.195,40.478,1.08,1.657,1.657,7,6,13
33569,6:45,10BLTE,0.606,0.404,0.024,0.01,0.499,0.281,1.011,1.011,2,1,3
35235,22:15,5ALTE,3.6053,0.9352,0.377,0.0191,38.5416,0.6541,1.0836,1.0181,4,2,6
35465,9:30,8ALTE,22.433,2.324,0.661,0.083,63.591,0.888,1.384,1.253,7,5,12
36655,17:30,7ULTE,4.042,6.063,1.142,0.262,28.316,7.321,1.617,0.01,7,4,11
15472,18:00,8BLTE,17.583,2.627,0.83,0.116,26.397,0.798,1.566,1.101,7,5,12
26323,21:45,6VLTE,1.8437,2.9298,0.3126,0.0367,16.574,0.342,1.2377,0.0101,6,4,10
5884,11:15,3CLTE,11.621,2.223,0.458,0.047,15.078,1.31,1.233,1.112,5,3,8
17149,8:30,6ULTE,2.122,4.143,1.149,0.118,46.272,3.671,1.253,0.01,5,4,9
6879,7:15,6WLTE,0.606,1.718,0.254,0.036,7.737,0.346,1.132,0.01,4,2,6
24929,12:45,3ALTE,13.5957,3.2413,0.6647,0.0609,22.9701,1.4972,1.2439,1.124,5,3,8
24153,4:00,5CLTE,3.4282,0.516,0.019,0.005,2.1397,0.1155,1.0173,1.037,3,2,5
25523,23:45,9ALTE,1.92,0.606,0.141,0.013,4.194,0.151,1.031,1.011,3,2,5
16221,4:45,3BLTE,3.133,0.606,0.137,0.021,3.451,0.677,1.041,1.011,3,2,5
17019,14:15,6WLTE,4.648,5.356,0.908,0.279,31.621,12.813,1.405,0.01,5,5,10
23561,2:15,1BLTE,5.861,1.516,0.641,0.032,26.215,0.485,1.081,1.021,4,3,7
31908,22:00,4ALTE,6.669,1.112,0.198,0.041,8.622,1.114,1.122,1.041,5,4,9
197,11:00,7ULTE,6.063,8.993,1.863,0.502,51.384,20.461,1.91,0.01,9,6,15
24806,8:45,8CLTE,5.659,1.011,0.193,0.026,8.9,0.383,1.091,1.021,4,3,7
29848,9:45,6VLTE,1.516,2.728,0.394,0.034,16.14,0.782,1.132,0.01,4,3,7
17917,18:15,7BLTE,0.606,1.92,0.579,0.08,20.588,1.36,1.496,0.01,7,3,10
34438,20:30,8BLTE,16.168,1.718,0.44,0.088,16.669,1.722,1.354,1.071,7,5,12
28531,7:00,10BLTE,1.011,0.505,0.133,0.026,3.485,0.237,1.051,1.021,3,2,5
34215,14:30,10ALTE,25.566,3.941,1.117,0.127,38.0,1.136,1.425,1.202,6,5,11
35724,13:45,3CLTE,14.349,3.032,0.609,0.065,23.731,0.611,1.283,1.132,5,5,10
15748,11:45,7BLTE,0.404,1.011,0.265,0.057,10.032,2.612,1.293,0.01,5,3,8
11917,15:45,10ALTE,6.871,0.909,0.349,0.032,30.1,0.596,1.091,1.031,4,3,7
2336,5:30,10BLTE,0.303,0.404,0.034,0.014,0.475,0.209,1.011,1.011,1,1,2
28069,10:45,10CLTE,3.84,1.011,0.393,0.027,23.076,0.552,1.061,1.031,4,2,6
29642,23:00,5BLTE,13.945,1.415,0.192,0.038,8.682,0.751,1.152,1.081,4,4,8
14665,0:15,6BLTE,14.652,5.255,2.581,0.321,64.948,45.385,1.223,0.01,5,4,9
14201,6:15,3BLTE,4.749,10.408,5.731,0.092,35.494,0.726,1.031,1.021,3,2,5
17189,0:15,7ULTE,0.505,1.415,0.15,0.019,7.274,0.735,1.081,0.01,4,2,6
8483,2:45,6BLTE,11.014,1.112,0.418,0.035,27.915,0.846,1.132,0.01,4,3,7
21164,9:15,7BLTE,0.606,2.021,0.693,0.075,45.688,1.409,1.475,0.01,6,3,9
29988,20:45,5ALTE,5.0222,1.2358,0.3296,0.0367,13.7094,0.7764,1.1024,1.0788,5,3,8
24324,0:30,10ALTE,12.53,1.617,0.607,0.323,21.732,2.321,1.192,1.061,4,3,7
30485,1:00,4BLTE,11.924,2.122,0.42,0.045,12.88,1.773,1.192,1.041,5,3,8
27444,19:30,7BLTE,0.303,2.021,0.637,0.046,29.308,1.161,1.223,0.01,6,3,9
21054,20:15,6ULTE,1.2151,1.7035,0.1884,0.0454,14.554,5.0647,1.2521,0.0102,5,2,7
3876,18:45,5ALTE,5.1186,0.843,0.1322,0.0477,9.8617,0.5207,1.1558,1.0503,4,4,8
74,4:45,2ALTE,0.0,0.404,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
19929,5:45,7BLTE,0.0,0.404,0.014,0.011,0.151,0.158,1.031,0.01,3,2,5
33075,18:00,3ALTE,14.45,2.223,0.844,0.06,29.072,1.148,1.202,1.172,5,4,9
2167,23:00,8BLTE,7.175,1.112,0.252,0.028,8.475,0.496,1.091,1.031,4,3,7
1273,13:45,4CLTE,22.9948,2.3133,0.5422,0.0982,11.0095,0.8632,1.239,1.2044,6,5,11
18850,14:00,8BLTE,21.423,3.739,0.96,0.113,16.145,0.949,1.435,1.202,7,5,12
14801,20:30,10BLTE,4.446,0.808,0.168,0.023,18.375,0.594,1.081,1.041,4,3,7
3737,23:45,6VLTE,4.042,14.147,1.48,0.094,10.158,9.777,1.293,0.01,5,4,9
3203,7:15,1ALTE,5.457,1.112,0.553,0.035,10.158,0.449,1.091,1.021,3,3,6
31226,18:30,10BLTE,4.1109,0.8438,0.1084,0.0222,6.8596,0.4258,1.0728,1.0124,4,2,6
10863,16:00,1ALTE,6.5737,2.027,0.8185,0.0436,40.3062,2.1998,1.1001,1.0889,5,3,8
27364,8:15,9BLTE,2.425,0.606,0.321,0.028,11.118,0.435,0.0,0.0,0,0,0
8643,5:30,8CLTE,0.303,0.404,0.078,0.009,2.213,0.137,1.011,1.011,1,1,2
14624,8:45,6BLTE,12.328,2.122,0.755,0.039,35.236,0.866,1.122,0.01,4,3,7
18665,1:00,6WLTE,1.011,4.446,2.782,0.086,59.26,1.619,1.182,0.01,4,3,7
24114,16:30,1CLTE,35.873,4.042,0.84,0.227,15.24,3.514,1.597,1.314,8,6,14
31991,21:00,10BLTE,3.8506,1.2291,0.3403,0.029,10.0703,0.6567,1.0775,1.0404,3,2,5
25715,7:45,7VLTE,0.3028,1.1946,0.1832,0.0216,6.4546,0.2481,1.019,0.0106,2,2,4
11536,13:15,3ALTE,19.0312,5.7131,1.6011,0.1244,40.5844,1.2448,1.366,1.1663,6,5,11
20383,8:00,6ALTE,6.972,1.516,0.592,0.051,37.014,1.045,1.122,0.01,4,3,7
26164,1:00,7ALTE,0.101,0.505,0.102,0.011,2.256,0.12,1.132,0.01,3,2,5
30764,17:00,7WLTE,0.909,1.819,0.152,0.04,10.939,1.09,1.112,0.01,4,2,6
18612,19:15,4BLTE,31.73,4.547,1.471,0.187,42.269,1.843,1.88,1.384,8,6,14
28987,10:00,4BLTE,27.486,4.143,1.038,0.134,19.291,2.967,1.637,1.324,7,5,12
2712,3:15,3CLTE,2.223,0.606,0.12,0.078,3.337,2.009,1.041,1.011,2,2,4
27813,17:45,3BLTE,13.44,1.92,0.391,0.054,12.257,0.696,1.243,1.071,5,4,9
20734,15:30,10BLTE,6.0475,3.0909,1.0641,0.0573,14.1536,0.5004,1.1841,1.057,3,3,6
34505,23:15,7BLTE,0.303,1.011,0.299,0.05,26.31,1.051,1.273,0.01,5,3,8
12448,2:30,4ALTE,1.011,0.505,0.235,0.025,8.617,0.367,1.011,1.011,2,1,3
6554,6:15,10BLTE,0.404,0.404,0.024,0.008,1.011,0.083,1.011,1.011,2,1,3
26192,11:45,8BLTE,25.161,2.526,0.612,0.248,15.817,9.591,1.415,1.182,7,5,12
6622,15:45,5BLTE,26.879,4.547,1.137,0.106,31.281,1.3,1.465,1.213,7,5,12
9275,12:00,4ALTE,6.063,1.617,0.543,0.042,50.637,1.373,1.152,1.081,5,3,8
14740,15:30,10BLTE,10.711,1.112,0.372,0.072,10.396,0.571,1.162,1.031,4,3,7
7844,14:30,9ALTE,10.711,2.728,1.082,0.067,23.673,1.875,1.182,1.041,5,3,8
16304,21:45,10BLTE,4.446,0.808,0.246,0.019,12.786,0.418,1.091,1.031,3,3,6
6744,9:45,4BLTE,25.869,3.84,1.211,0.277,50.549,24.934,1.536,1.304,7,6,13
27056,15:00,9ALTE,8.084,1.112,0.166,0.036,4.383,1.416,1.112,1.031,4,3,7
8561,10:15,5CLTE,23.039,3.739,1.114,0.109,60.514,0.961,1.516,1.152,9,5,14
30928,22:30,8BLTE,9.297,1.718,0.276,0.044,15.129,0.527,1.223,1.142,5,4,9
30019,2:15,5ALTE,1.617,0.505,0.096,0.016,2.637,0.17,1.021,1.011,2,2,4
19743,2:15,3ALTE,7.983,2.728,0.573,0.028,16.904,0.597,1.081,1.021,4,2,6
12477,1:15,4BLTE,10.509,1.415,0.498,0.029,16.416,0.826,1.152,1.031,5,2,7
9431,8:00,7ULTE,0.909,2.021,0.575,0.062,54.825,1.907,1.162,0.01,5,4,9
28278,18:45,8CLTE,6.871,0.909,0.161,0.028,11.892,0.397,1.071,1.021,3,2,5
270,12:15,4CLTE,14.955,2.93,0.545,0.06,31.322,0.733,1.293,1.142,5,4,9
20182,3:30,4CLTE,9.3343,0.8333,0.1209,0.0304,3.8218,2.9793,1.1655,1.0584,5,4,9
18239,2:00,8BLTE,2.526,0.808,0.196,0.02,2.756,0.182,1.031,1.011,3,3,6
19423,20:45,1CLTE,34.256,6.164,1.352,0.161,23.142,0.884,1.9,1.708,8,8,16
735,3:45,3CLTE,0.4147,0.4085,0.0154,0.0082,0.1851,0.0797,1.0746,1.0494,3,1,4
20576,18:45,5CLTE,19.503,3.032,1.084,0.105,55.769,1.955,1.304,1.101,6,4,10
5915,11:30,1ALTE,13.5391,2.8087,0.777,0.078,13.4322,0.8697,1.377,1.1334,5,4,9
11599,15:00,7WLTE,1.213,2.829,0.484,0.056,17.057,4.982,1.213,0.01,5,4,9
24744,10:00,1CLTE,26.071,3.739,0.668,0.086,9.443,1.405,1.354,1.192,6,4,10
26912,17:30,3ALTE,22.534,7.276,2.486,0.13,21.437,1.012,1.425,1.223,6,5,11
17896,7:15,3BLTE,5.053,0.808,0.116,0.032,2.685,1.158,1.122,1.021,4,3,7
15536,4:30,6ULTE,0.101,0.808,0.041,0.01,0.638,0.055,1.011,0.01,2,2,4
35376,20:45,2ALTE,0.101,0.404,0.022,0.009,0.129,0.056,1.011,0.01,1,1,2
4515,5:45,1BLTE,2.6892,1.6366,0.7155,0.0418,31.5635,1.2891,1.0949,1.034,3,3,6
34114,15:45,5BLTE,19.806,2.93,0.685,0.064,49.247,0.513,1.293,1.152,5,4,9
782,3:15,1CLTE,19.2,1.92,0.523,0.055,16.883,0.927,1.152,1.041,4,3,7
35209,15:30,4CLTE,11.3642,1.6021,0.3524,0.0446,10.6573,0.662,1.1635,1.098,5,4,9
19088,15:00,5CLTE,25.97,3.335,0.905,0.127,25.831,1.244,1.627,1.182,6,6,12
19842,12:00,1ALTE,35.974,5.76,2.348,0.287,56.778,8.499,2.041,1.405,9,7,16
17657,7:30,1CLTE,20.109,2.627,0.691,0.175,19.5,1.014,1.213,1.071,6,4,10
14884,10:30,10BLTE,7.074,0.707,0.116,0.021,4.767,0.207,1.071,1.021,4,2,6
3201,8:00,10CLTE,4.446,0.606,0.064,0.017,3.23,0.266,1.031,1.021,3,3,6
6494,10:45,9BLTE,1.617,0.505,0.094,0.018,3.29,0.216,1.041,1.041,2,2,4
27748,21:00,7WLTE,1.011,2.324,0.36,0.044,13.758,1.784,1.122,0.01,4,2,6
36812,2:45,2ALTE,1.011,0.808,0.177,0.039,1.558,0.464,1.011,0.01,1,1,2
10033,14:15,4BLTE,28.799,6.063,1.665,0.181,46.834,3.074,1.88,1.445,9,6,15
18908,3:15,3BLTE,1.617,0.606,0.286,0.021,18.541,0.525,1.031,1.011,3,2,5
1877,10:15,4BLTE,20.614,1.718,0.394,0.062,25.483,1.108,1.334,1.142,6,4,10
18354,18:15,3CLTE,8.387,1.314,0.46,0.057,12.666,1.16,1.122,1.041,4,3,7
4926,20:45,4ALTE,8.892,1.718,0.372,0.045,7.813,0.68,1.132,1.031,4,3,7
202,3:45,6BLTE,5.861,0.505,0.025,0.015,1.123,0.197,1.041,0.01,3,2,5
34934,13:45,9ALTE,3.6222,0.8999,0.2869,0.0308,33.3619,0.6424,1.0895,1.0638,4,2,6
6955,1:15,8CLTE,0.606,0.404,0.036,0.022,2.065,0.154,1.011,1.011,1,1,2
25339,22:30,7BLTE,0.404,1.516,0.501,0.056,21.075,0.648,1.304,0.01,5,3,8
20590,23:30,1CLTE,29.203,6.871,1.464,0.127,20.808,0.668,1.718,1.576,8,7,15
28134,15:45,5ALTE,4.1224,2.5589,0.2448,0.0329,15.0364,0.6041,1.195,1.0347,5,2,7
2349,3:30,6ULTE,0.1996,1.0193,0.0746,0.0202,18.0119,0.8251,1.0448,0.0106,4,2,6
22857,8:45,4BLTE,15.158,2.021,1.001,0.06,32.324,0.795,1.223,1.041,6,3,9
15845,2:30,6BLTE,10.509,0.909,0.108,0.044,5.555,5.844,1.071,0.01,4,3,7
29986,23:45,8ALTE,15.36,2.021,0.578,0.069,17.75,0.596,1.304,1.091,6,4,10
1428,4:00,6ULTE,0.404,1.011,0.383,0.018,13.804,0.611,1.021,0.01,2,2,4
18491,12:30,9ALTE,24.353,3.335,0.899,0.108,13.399,2.108,1.445,1.283,7,5,12
35032,11:45,2ALTE,1.415,0.404,0.017,0.009,0.426,0.193,1.051,0.01,2,2,4
31469,4:45,1BLTE,5.053,0.505,0.039,0.007,0.44,0.125,1.031,1.011,2,2,4
10253,18:45,4CLTE,23.039,2.728,0.561,0.451,15.235,2.909,1.425,1.263,6,7,13
13308,0:15,3ALTE,6.9137,0.8094,0.2602,0.0182,17.5637,0.5197,1.0864,1.0494,3,2,5
30709,11:30,10CLTE,5.861,0.909,0.186,0.03,3.99,0.509,1.122,1.031,4,3,7
28659,17:00,7CLTE,0.1036,0.5264,0.1249,0.0191,2.7147,0.2783,1.0582,0.0105,2,3,5
13718,10:00,8ALTE,25.06,3.84,1.279,0.129,23.008,3.647,1.455,1.152,6,4,10
36723,9:15,1BLTE,8.892,1.314,0.333,0.042,11.157,0.679,1.132,1.031,5,3,8
28239,13:30,8CLTE,4.547,0.707,0.079,0.034,5.243,8.579,1.061,1.031,4,3,7
1418,4:45,4CLTE,5.2623,0.4976,0.0468,0.0111,3.079,0.1333,1.0251,1.0056,3,3,6
35215,17:15,7VLTE,1.718,4.042,0.415,0.062,17.24,1.213,1.485,0.01,6,4,10
35718,1:45,7VLTE,0.8508,3.3028,0.6875,0.0495,39.3331,1.0978,1.1367,0.0104,4,4,8
16785,21:30,3ALTE,8.791,1.415,0.171,0.059,6.655,0.424,1.213,1.112,5,4,9
13248,14:15,4CLTE,16.471,3.032,0.583,0.078,45.379,2.532,1.263,1.304,5,5,10
31021,22:15,3CLTE,2.425,0.606,0.193,0.022,9.251,0.53,1.031,1.011,2,2,4
28054,14:45,6ALTE,6.5896,1.7377,0.4473,0.0295,12.2347,0.3657,1.1136,0.0101,4,3,7
10876,5:00,3BLTE,5.558,4.951,3.435,0.099,54.062,1.571,1.202,1.041,4,3,7
