,Unusual
24009,0
2045,0
27755,0
17178,0
1109,0
9412,0
3581,0
20909,1
11777,0
11108,0
16159,0
29929,0
31589,0
30152,1
10782,0
25519,1
20993,1
24826,0
14440,1
8337,0
24782,0
20446,0
26264,0
20570,0
29714,1
34817,1
795,0
4618,0
22197,0
5700,1
11179,0
4207,0
25678,1
14661,0
17595,0
36424,0
13320,0
23424,1
33153,0
34971,1
13978,0
7674,0
1720,1
12537,0
23860,1
15331,0
20848,1
21660,0
417,0
26252,0
8054,0
11628,1
4561,1
31903,0
34609,0
16152,1
35489,0
13354,1
32460,0
9754,0
12037,1
23441,0
18399,0
28076,1
23294,0
4853,0
36423,0
3235,0
20892,0
30354,0
17923,1
14037,0
5166,0
4209,1
24179,0
4589,0
11483,0
5281,0
26840,0
13462,0
1597,0
8677,0
5173,0
8401,0
11564,1
22269,0
10912,0
36243,0
17654,0
22122,0
31548,0
947,0
9873,1
24181,0
24002,1
35409,0
27678,0
24011,1
36328,0
36638,0
21978,0
22492,1
10141,0
33585,0
4598,0
23562,0
29378,1
25139,0
19351,0
17299,0
438,0
5943,0
8747,0
10175,0
3903,0
6547,1
14064,0
13851,0
750,0
36596,0
5965,1
27567,0
15872,0
5530,0
29977,0
10950,0
12332,0
32845,0
19932,0
1642,0
19440,0
10301,0
6806,0
9019,1
15088,1
9824,0
32105,1
20981,0
3048,0
3096,0
23440,1
12591,1
8699,1
26432,1
12930,1
4914,1
13562,1
33060,0
12641,1
24971,0
17703,0
9910,1
35400,0
11235,0
27289,1
1138,1
8168,0
3622,0
16422,0
470,0
1177,0
13842,1
13194,1
10044,0
18656,0
18503,0
5256,0
16000,0
35137,0
16402,0
31532,0
19666,0
19712,1
8939,0
23170,0
14467,1
18659,0
14798,0
33191,1
15898,0
11656,0
12131,0
28448,0
29914,1
22563,1
4059,0
34780,0
28480,0
23234,0
23081,0
22619,1
26210,0
30828,1
26676,0
281,0
1989,0
24479,1
20289,0
825,0
15979,0
34447,0
16738,0
24855,0
14970,0
27854,0
14644,1
35772,0
15046,0
23346,0
27749,1
15540,0
8367,0
27835,1
6361,0
20317,1
2750,0
28139,1
26847,0
34542,0
9600,0
8371,0
9023,0
11820,0
14678,0
30869,0
2053,1
16218,1
15605,0
22521,1
25142,0
19036,0
32432,1
31356,0
26501,0
17322,0
21818,0
11291,0
15760,1
15865,1
22157,0
18257,0
23828,0
28568,1
9532,0
16039,0
25785,1
26398,1
34147,0
32468,0
22234,0
16126,0
5326,0
9783,0
6608,0
11904,0
29595,0
10484,0
12062,0
17306,0
32905,1
584,1
32844,0
15847,0
17924,1
5085,0
20344,0
3462,0
28094,0
27329,0
6636,1
9660,0
21313,0
2625,0
9324,0
7536,0
25200,1
29456,0
7454,0
5512,0
3169,1
5472,0
30223,0
33789,1
708,0
32356,0
18760,0
30443,1
36644,0
1271,0
21459,0
34171,0
24057,0
23888,0
1049,0
15523,0
26393,1
20677,0
32945,0
489,1
7991,0
16728,1
3941,0
18889,0
33927,0
1460,0
15787,0
962,1
11774,1
28646,0
2140,0
33091,0
33362,1
12084,1
21275,1
507,0
28396,0
7114,0
10646,0
546,1
6971,0
22579,0
34039,0
10685,1
28714,1
20327,0
10932,1
19396,0
9421,0
25476,0
12202,0
3079,0
32009,1
31907,0
23098,1
28112,0
27843,1
25900,0
32566,0
28997,0
7950,0
22390,0
23535,0
30224,0
5539,0
15781,1
31050,0
729,1
28888,1
6583,0
34484,0
34075,0
16054,0
13161,0
24694,0
9342,0
25424,0
24099,1
8648,0
5161,0
7401,0
33924,0
32930,1
10446,0
23387,0
28879,0
13730,0
32578,0
24873,1
22402,1
10826,0
28715,0
18374,0
19583,1
32310,0
5273,0
24653,0
17841,0
9051,0
18400,1
5129,0
17134,0
9576,0
35487,0
21524,1
23351,0
19537,0
29840,0
26538,1
21106,1
3898,1
7068,0
5608,1
14706,1
17522,0
22289,1
15831,0
36336,0
3915,0
36520,0
15047,0
5362,0
18138,0
22866,1
13034,0
17868,1
35527,1
365,0
11327,1
32968,0
23731,0
2491,0
22461,0
35982,0
16324,1
23013,0
11630,1
7208,0
11776,0
25953,0
1909,0
31956,0
33440,0
12676,0
29081,1
18527,0
552,1
11712,0
24318,0
716,0
7474,0
12823,1
19640,0
14371,1
30122,0
30900,0
17965,0
16404,1
6589,0
21986,0
32764,0
27118,1
27947,1
398,0
1955,0
13516,1
29193,1
6335,0
15604,1
562,0
31166,0
34939,0
5689,0
13457,0
266,0
2940,0
18890,0
34792,0
15483,1
15340,0
26216,0
27334,1
24339,1
6175,0
26841,0
16385,0
22901,0
6741,1
10564,1
9852,0
31276,0
5420,0
29444,0
34921,0
24376,0
17471,0
11342,1
31255,1
20753,1
26488,1
16032,0
3089,0
27049,0
26594,1
20670,0
34580,0
8600,1
34013,0
22354,0
5706,0
17894,0
5000,0
19903,0
5337,1
6190,1
6383,0
31583,1
27363,0
22553,0
10518,0
25257,0
30364,0
19416,0
8805,1
35650,1
36637,0
31243,0
15556,1
18720,1
2103,1
27030,1
7296,1
35530,0
1458,1
23973,0
6686,0
32388,0
28664,0
8126,0
2693,1
24032,0
19114,0
16275,0
21873,0
9372,0
26238,0
14494,0
7839,0
1698,0
21438,0
26188,0
24087,1
2172,0
8426,1
5099,0
20420,0
17523,0
24130,0
2048,0
29781,0
10563,1
12247,0
35669,0
21176,0
9680,0
20747,0
26962,0
22147,0
6480,1
138,0
26617,1
7159,1
33308,0
16113,0
9869,0
30229,0
25593,0
36894,1
23810,1
26476,0
17301,1
14551,0
25443,1
8133,0
16426,1
30967,1
25727,0
31609,1
19613,0
16514,0
27146,0
3636,0
4731,0
34863,0
2164,1
17759,1
3134,0
3042,1
30182,0
10230,0
14012,0
10236,0
30036,0
24674,0
23003,0
4675,0
23783,0
14502,0
7101,0
3312,0
33229,0
2548,0
29530,0
6478,0
1773,1
17929,0
25347,1
10098,0
30092,0
13056,1
22096,1
18477,0
2659,0
23578,0
24582,0
21849,1
7434,0
2502,0
8804,0
3582,0
16063,0
12241,0
3444,0
28451,1
17249,0
11317,0
3562,0
27276,0
15296,1
15397,1
8887,0
26700,0
16603,1
20103,0
35542,0
27361,0
12516,0
35025,0
21210,0
29000,0
9739,0
36132,0
4507,0
19760,1
6475,0
25442,0
8502,0
26186,0
12617,1
36822,0
408,0
27553,1
23345,1
25536,0
6889,0
7298,0
11339,0
11012,0
25540,0
28316,0
26222,0
4403,0
33914,1
6081,0
11926,0
18132,0
30910,0
18866,0
6514,1
2381,1
10817,1
7324,1
31345,0
34915,0
35056,1
19442,1
17276,1
34043,1
7162,0
8314,0
9134,0
5660,0
4822,0
14550,0
19143,1
22067,1
30186,0
36621,0
18128,0
14728,0
22409,0
18935,0
675,0
36347,0
3074,0
28931,0
5095,0
878,1
10268,1
20927,0
15220,0
33050,0
3317,0
17384,0
28209,0
21791,0
29191,0
19100,1
18660,1
33186,0
11195,0
21253,0
33762,0
36768,0
9844,0
11147,1
24534,0
31210,1
7589,0
12446,1
9266,0
30625,1
2288,0
1524,0
211,0
20296,0
3911,0
33478,0
1309,0
25937,0
8191,0
28895,0
18334,0
31747,0
15946,0
35925,1
3687,0
15214,1
24666,0
21451,1
25390,0
24960,0
8553,0
24862,0
31222,1
12206,0
35690,1
8665,0
3854,0
14177,0
30612,0
25019,0
34453,0
33540,1
16584,1
23469,1
14437,0
13935,0
22339,0
28347,1
29395,0
33659,0
16906,0
32875,0
16582,1
30360,1
10907,0
33139,1
35371,0
20468,0
26059,1
29543,0
11191,1
6869,1
12430,1
25950,0
26466,0
35654,0
6020,0
28228,0
31646,0
17227,1
6905,0
9634,0
29641,1
31268,1
20665,0
19355,0
3491,0
8652,0
23373,0
7873,0
18375,0
8285,0
27902,0
4122,1
9993,1
4528,0
21838,0
13488,1
22216,1
17976,0
32634,1
16481,0
5511,0
6813,0
6048,0
11806,0
1378,0
23770,1
5722,0
12526,0
18150,0
23179,0
2323,1
1076,0
21251,1
15702,0
36421,0
21621,0
16912,1
9595,0
35847,1
8350,0
2932,0
29771,1
19614,0
23779,1
24600,1
13636,1
18227,0
6893,1
19925,1
27478,1
9703,0
30713,1
12500,0
3108,1
11136,0
8629,0
16843,0
27626,0
31752,0
35766,0
350,0
25382,0
9233,0
25749,0
26755,0
23874,0
32586,1
31904,0
25397,0
2783,0
18914,0
3049,0
24354,1
30154,0
679,1
5909,0
17952,1
19950,1
8667,0
18453,1
29903,0
11964,0
2345,0
25426,1
5996,0
15355,0
14949,0
16577,1
30776,0
35030,0
15349,1
24063,0
8537,1
18441,0
29333,0
24546,0
27536,0
3283,0
8494,0
14829,0
19285,0
31478,1
36713,0
10274,1
9616,0
29154,0
6131,0
31422,0
33465,1
26734,1
17272,1
10002,0
4809,0
30129,0
13413,1
7136,0
31890,0
6685,0
7668,0
26640,1
24700,0
29636,0
7886,1
5955,0
20939,0
19384,0
33882,1
3512,1
24767,0
26528,0
17027,0
8457,0
32869,0
354,1
36341,0
29124,1
31092,0
14,0
14428,0
21860,0
2422,1
28593,0
26539,1
19607,0
367,1
8873,1
36239,0
18893,0
16899,0
14589,1
17509,0
2369,0
12515,0
21442,0
711,1
22141,0
4077,0
10772,0
35543,0
8180,0
25695,1
7883,0
23604,0
32305,0
4037,0
17048,1
22242,0
12719,0
14558,0
13311,0
11978,0
27794,0
13426,0
21776,0
2926,1
9558,0
32470,1
10144,1
36653,1
22689,1
24840,0
25302,0
16334,0
34595,1
33657,1
26487,0
6298,0
34926,1
27233,0
31385,0
15904,1
18466,0
17094,1
13815,0
4506,0
13841,0
9240,0
30720,0
10675,0
8602,0
680,1
10999,0
19466,1
34567,0
25956,0
21035,0
12653,0
24548,0
24508,0
20138,0
17504,0
3378,1
23661,0
36395,0
35357,0
4578,0
10842,0
33810,0
22819,1
19045,0
2680,0
28519,0
18390,0
28907,0
18450,0
14418,0
2412,0
21269,0
30151,0
28257,0
19347,0
2113,0
14207,1
29528,0
28344,0
23609,0
11525,1
9026,0
36681,0
25903,0
28356,1
18783,0
9664,0
19102,1
11410,0
20129,0
28737,1
30629,0
3545,1
17480,0
29198,0
4344,0
7598,1
25323,0
8489,0
35091,0
13110,1
30449,1
1467,0
35010,0
1665,0
24476,0
4234,1
34069,1
19928,0
21850,0
8693,0
22129,0
5482,1
22549,1
7170,0
22167,0
26200,1
5772,0
268,1
6706,0
21939,1
17388,0
17598,1
6882,0
18782,0
35136,0
31928,0
34753,1
34255,1
27112,0
918,1
34412,0
25074,0
34130,1
5604,1
11236,0
32019,0
36540,0
15498,0
34706,0
13422,0
6832,0
12931,1
1349,0
15395,1
35268,1
3087,1
25209,0
23306,1
15555,1
19992,1
17849,1
31119,0
1063,0
6252,0
27296,0
24618,0
26697,0
5146,0
24445,1
13919,0
32965,0
8737,0
20812,0
484,0
1501,0
27435,0
20063,0
30075,0
20482,1
32280,0
8138,1
16773,1
22043,1
17072,0
34098,0
11714,0
8839,0
13467,1
25492,0
22973,0
13065,0
12627,0
23588,1
17959,0
28277,1
12181,0
28131,0
10189,0
12692,0
28260,0
24156,0
23194,0
34331,1
1794,0
28755,1
692,0
32403,0
8994,0
36118,1
22418,0
7621,0
18456,0
21582,0
6719,1
2944,0
22750,0
19481,1
23136,0
6090,0
17939,0
8910,0
2586,0
28341,0
8358,0
10510,1
10500,0
5230,1
18188,0
23404,1
26134,0
31241,1
14981,0
29844,0
3336,1
28476,0
33192,1
28275,1
1781,0
9882,0
8899,0
7206,0
25254,1
20748,0
36309,0
3632,1
30293,1
12809,0
14008,1
5870,0
11086,1
6261,0
5709,0
18795,1
8713,0
3946,0
11141,0
9236,0
23843,1
12751,0
27691,0
14702,1
18446,0
26922,1
34819,0
16538,0
32303,0
8564,1
144,1
3640,1
14405,1
5832,1
34961,0
8770,0
34338,1
24515,0
32835,0
10654,1
25051,1
34556,0
29240,0
6941,0
20476,0
9267,1
18407,0
32485,0
13503,0
17383,1
935,1
3057,0
22232,0
6792,1
10748,0
20536,0
35016,0
15466,0
23496,0
21288,1
1380,1
23864,1
35023,1
31093,1
24996,1
7212,0
292,0
6119,0
29356,0
1845,1
33299,1
9749,0
3873,0
33324,0
21908,1
24377,0
6704,1
7166,0
2894,1
9358,0
13956,0
25171,1
35022,0
4286,0
4621,0
2517,0
9650,1
17454,0
9325,0
6641,0
36756,1
23871,1
31828,0
27293,0
4889,0
31921,1
30028,0
30287,0
15473,0
24708,1
2378,0
13050,0
6611,0
8917,0
17463,0
7484,0
21077,1
16217,1
28285,0
19435,0
15519,0
21525,0
13512,0
24536,0
4865,0
30513,0
18256,0
24466,0
34929,0
30010,0
5182,1
17453,1
28015,0
30043,0
19776,0
19519,1
32866,1
8158,0
22987,0
4866,0
36729,1
28171,0
12779,0
34499,0
1230,0
20921,0
9955,0
27433,0
14349,0
4201,0
17266,0
35373,0
17437,0
26685,0
24097,0
12793,0
9656,1
9073,0
33218,1
34470,0
19393,0
25821,1
33183,0
35027,0
1369,0
17553,0
29119,0
29263,1
34539,0
220,0
17773,0
28589,0
32772,0
15128,0
11029,0
31242,0
18577,0
16667,0
25178,0
4864,0
7914,0
2734,0
29573,1
4208,0
12017,0
20387,0
35983,0
36368,1
10652,0
11210,0
2959,1
34025,0
1868,0
19487,1
12043,0
17372,0
30618,0
35168,0
2719,0
13694,1
14385,0
34522,0
19574,1
5064,1
22375,0
19193,1
15338,0
25009,1
7029,1
7445,0
11860,0
32252,0
28237,0
30299,0
16455,0
718,1
25557,0
27383,0
25804,0
34209,0
23891,1
35774,1
33295,1
5484,0
17687,0
1344,0
25277,0
13915,0
7292,0
25027,0
21941,0
32753,0
35234,0
14290,0
2363,1
18806,1
29802,1
9355,0
28840,0
25425,0
6847,0
3463,0
2713,0
18038,0
13853,0
34184,0
33929,0
30973,1
28784,0
32708,0
27439,1
16905,0
16813,0
20709,0
28520,0
12623,0
8369,1
25439,0
14149,1
12132,0
28883,0
31207,0
3120,1
24913,0
25928,0
27511,1
14712,0
35098,1
21263,0
11796,0
5203,0
3753,0
29342,0
24918,0
23763,1
36724,0
5941,0
11966,1
10362,0
3543,1
334,0
28890,0
534,0
27145,0
187,0
14619,0
26282,0
25955,1
17913,1
27039,0
8574,1
9244,0
2104,0
13398,1
24823,0
730,1
18607,0
32972,0
23995,0
15287,0
16524,0
30357,0
24660,0
13661,0
8011,0
22035,0
19897,0
28367,1
20228,0
20434,0
19342,1
23183,0
21249,0
29178,0
10107,0
7612,0
28067,0
13071,0
23761,1
15285,0
4765,0
32894,0
24858,1
1313,0
14721,0
17326,1
23752,0
9021,0
19969,0
18758,0
15712,0
29516,0
31482,0
11951,0
29783,0
33890,0
30790,0
10029,0
25121,0
23570,1
32638,1
11773,0
1959,0
3206,1
35692,0
14113,1
588,1
32297,0
7979,0
36405,1
6708,1
34334,0
31399,0
206,0
10708,1
24119,0
22513,1
35727,0
31718,0
36427,1
11622,1
15757,1
9598,0
17192,0
5115,0
14937,1
34126,0
32763,0
22183,0
8712,0
22434,0
12942,0
2658,0
34403,0
18380,0
10551,1
27076,0
13768,0
21061,0
25204,0
4309,1
33455,0
9857,1
4101,0
5290,0
31869,0
25045,1
8830,0
2466,0
32436,1
33235,0
16619,0
10975,0
19131,0
31809,0
29130,1
29700,0
1454,0
30114,0
5396,1
28018,1
18007,1
32742,1
25137,1
16228,0
3205,1
9657,0
29762,0
20843,1
1373,1
6284,1
30561,0
2620,0
17876,0
32322,1
30958,0
12455,1
4564,0
14183,1
9216,0
23920,0
22321,0
8990,0
32587,0
18992,0
33261,0
20855,0
3944,0
32368,0
26044,0
25235,0
13619,0
19113,1
21624,1
36582,0
23585,0
32854,0
4438,1
19163,0
34645,0
1114,0
16981,0
4354,1
5643,0
33596,0
10020,0
14044,0
32823,0
5126,1
21843,0
23825,0
15744,0
11848,0
16024,0
3438,0
33066,0
2577,0
13904,0
22126,1
23824,0
8762,0
26522,1
9732,0
34116,1
10286,0
964,0
4003,0
2862,0
2027,0
3950,0
8130,0
15310,0
9958,0
9718,0
11437,0
16236,0
6768,0
9527,0
22155,0
7339,1
34936,0
18134,0
13371,0
9467,1
20766,1
12991,1
9186,0
33542,1
18301,1
23651,1
21536,0
6648,0
19762,0
24419,0
31404,1
30926,0
18839,0
25126,0
30574,1
6124,0
743,1
30564,0
19720,0
17165,0
10218,0
29720,0
21181,1
13563,0
32387,0
1717,0
2535,1
17853,0
12137,0
34520,0
8724,0
28433,0
28856,0
15228,0
32315,0
10969,0
15480,0
2465,0
16543,0
18430,0
5038,0
20958,0
18512,0
15239,0
22178,0
27275,0
33463,0
12674,0
14078,0
23566,0
27869,0
10222,1
9249,1
33392,0
32899,1
15903,1
11376,1
2405,0
22046,0
15346,0
17662,0
21533,0
712,0
25828,0
13158,0
13145,1
32535,1
16743,0
33985,1
4875,1
34795,0
32933,0
31455,0
17681,0
36351,1
29203,1
17088,0
17220,0
4381,1
33854,0
24995,0
560,0
35416,0
23085,0
2475,0
25088,0
27257,0
22884,0
11957,1
11702,1
16020,0
20220,1
34593,1
677,0
4519,1
8550,1
15224,0
35087,0
19066,0
29506,0
22872,0
3165,0
406,0
6208,1
11674,0
15223,1
11852,0
1145,1
6360,0
20480,0
15411,0
5035,0
36605,1
34486,1
28633,0
31028,0
32422,0
23454,0
13301,0
35633,0
21173,0
10468,0
13725,0
25531,0
28757,0
29062,1
16178,0
19728,0
27667,0
31599,0
29701,1
1398,0
26760,0
14155,0
8918,0
21770,0
27306,0
16900,0
32122,0
21347,0
10177,0
20881,0
24484,1
31035,0
7925,0
33526,1
25123,0
17828,0
31396,0
22738,1
25021,0
13157,1
21855,0
15026,0
11590,0
20742,0
21510,0
23746,0
14252,0
23826,1
29541,1
34283,0
23095,0
9194,0
4215,1
21742,1
16047,0
7087,1
13733,0
1251,0
15962,0
23803,0
6915,1
29525,0
30759,0
29107,1
13995,0
30131,1
23413,0
803,0
36045,0
29385,1
7857,0
4256,0
17855,0
7180,0
33382,0
13609,0
5022,0
5236,0
6992,0
22848,0
36703,1
3244,1
30271,1
8807,0
10237,0
19370,0
9896,0
29134,1
3610,0
16132,0
25885,0
199,0
4770,0
16384,0
103,0
22044,0
24790,0
26036,1
32327,1
29594,1
15507,0
35670,0
24753,1
22413,0
5988,0
14496,0
6423,0
35325,0
34758,0
27877,0
23002,1
213,0
5037,0
18082,0
16602,0
22666,1
2207,1
31386,0
19852,1
34658,0
28635,0
15856,0
20553,1
19990,0
36883,0
30195,1
31945,0
20074,1
16809,0
11112,1
30150,0
12880,0
18027,0
3678,0
22016,0
25299,0
21491,1
18813,0
13819,0
30384,0
6672,0
30820,0
26931,0
33976,0
8586,1
26599,1
1477,0
11319,0
17859,1
32787,0
36807,0
17964,1
5613,0
17705,0
17485,1
4036,0
28037,0
32629,0
32391,1
32500,1
34853,0
20140,1
36168,1
4993,0
30071,0
28660,0
20008,0
5984,1
34140,0
353,1
20556,1
29609,0
12231,0
35207,1
31635,0
27889,0
5364,0
14749,0
7051,1
31758,0
17934,1
28357,0
8948,0
25063,0
7937,0
29491,0
21081,0
25435,1
21622,0
2110,0
16199,0
1424,0
5178,0
1002,0
3974,1
24166,0
36859,0
16169,0
22957,0
23785,0
15926,0
30393,0
8540,1
35006,1
2612,1
8992,0
8931,0
26968,0
19201,0
10981,1
36832,0
34883,0
12768,0
21725,0
11064,0
14808,1
27109,0
28746,0
30761,0
9765,1
25135,0
7896,0
34686,0
29946,0
6325,0
23271,1
27426,1
31725,0
660,0
19258,0
30340,0
20706,1
28368,0
3511,0
31349,0
21425,1
33989,0
856,0
18757,0
24461,1
27379,1
24010,0
16140,0
33411,0
17581,0
29219,0
11287,0
14002,0
13827,1
15901,0
35688,0
14125,0
29101,1
22279,0
35317,0
36706,0
3851,0
29845,0
18700,0
1425,0
17997,1
6846,1
24395,0
13595,0
5575,1
1585,0
24053,0
4384,1
12133,0
23813,0
24876,1
35537,1
32022,0
7100,1
19862,0
23377,0
20318,0
25153,0
32220,1
18559,0
30918,0
33887,0
8860,1
31842,0
11175,0
27521,0
19401,0
30617,0
4804,0
22482,1
15085,1
22977,1
13509,1
11106,1
19387,0
3676,0
4523,0
10464,0
17443,0
28473,0
32261,0
18182,1
5094,0
16661,0
33686,0
21407,1
3371,0
8370,0
5135,0
9157,0
4418,0
13109,0
1167,0
24000,1
7313,1
10006,0
15446,0
10866,0
6254,0
34689,1
18123,0
26111,1
33424,0
23895,1
7708,0
15767,1
16243,0
33704,0
6215,1
24512,0
27224,0
7486,0
34261,0
11542,0
15241,1
27989,1
30550,1
19465,0
10181,0
11960,0
29575,0
11901,0
5081,0
26412,0
18765,0
33023,1
929,0
24035,1
33340,0
4023,0
28899,0
35135,1
21104,0
18205,0
36619,1
16348,0
20113,1
5764,1
26235,0
33055,0
25044,0
12971,0
20718,0
26893,0
15079,0
8085,0
17050,0
25664,0
17883,0
11615,1
19688,0
26816,0
34907,0
2863,0
28799,1
5218,0
26504,0
23563,0
25119,0
20825,0
25750,0
8515,1
23391,0
13679,1
15162,0
14233,1
23972,0
721,0
33729,1
2223,0
33814,1
5019,1
19750,0
17887,0
22688,0
29729,1
21858,1
20305,0
15256,1
17066,0
35160,0
25018,1
928,0
24048,0
7308,0
34342,0
10641,0
18678,0
18947,1
170,0
24864,1
16771,1
14400,0
20257,0
11707,0
32596,1
24729,0
20910,0
19908,0
29494,0
19960,0
25186,0
5718,0
24473,1
9947,0
12696,0
7402,1
29539,0
17676,0
18225,0
5014,0
2366,0
8431,0
26324,0
23153,0
32910,0
18060,0
19388,0
9106,1
23852,0
25221,0
6782,0
1051,0
18749,0
29425,0
32465,0
32760,1
32056,0
20671,1
16565,0
22538,1
12978,0
29255,0
1240,0
12319,0
18858,0
20959,0
15476,0
7522,1
9960,0
10267,1
35153,1
32222,0
8547,0
36020,0
20132,0
14370,0
36440,0
6545,1
31892,0
19962,0
5806,1
4856,0
23123,1
17727,0
4532,0
25542,1
18608,0
3973,0
15840,1
30762,0
36198,1
27015,0
17295,0
156,1
25164,0
33750,0
1159,1
3126,0
14734,1
20877,0
12490,1
31639,0
35939,0
335,0
228,0
16225,0
15308,0
26232,0
32720,1
18018,1
25023,0
35742,0
444,0
24440,0
6640,1
3830,1
24905,0
35096,1
19316,0
12020,0
2178,0
23753,0
17345,1
31619,0
4698,0
25061,1
19126,0
18679,0
29473,1
20475,0
15143,1
28825,0
8023,0
10058,1
6378,0
7282,0
26756,1
22522,0
11223,1
24897,0
31846,1
21528,1
1074,0
28211,0
20912,0
21453,1
31812,0
17219,0
29031,0
28558,0
13568,1
31091,0
36844,1
24485,1
9781,0
28777,0
16734,0
35164,1
34079,0
25805,0
28256,0
18863,0
9571,0
32257,0
24993,1
22776,0
7446,0
33416,0
35843,1
19636,1
840,0
21932,0
7499,1
8452,1
9599,0
2672,0
17526,0
34258,0
14071,0
36192,0
5703,1
5466,0
22130,0
26585,1
20860,0
30661,0
8513,1
22056,0
26213,0
23918,0
25994,1
881,0
8532,1
28217,1
32232,0
3407,0
8192,1
23375,0
29338,1
24837,1
36544,0
35854,0
17830,0
33172,0
18310,1
875,1
12919,1
20311,0
34827,0
6710,0
1830,0
5274,0
34531,1
23915,0
32889,0
8592,1
2989,0
15391,1
25746,0
2292,0
32190,0
19813,0
34506,0
14310,0
35277,1
21242,0
11208,0
18836,0
7901,0
10167,0
10259,0
28227,1
20905,0
34709,0
13610,0
17310,1
35554,0
13990,0
17455,0
2246,0
35977,0
14250,0
615,0
34663,1
92,1
20151,0
17292,0
23307,0
15848,1
12720,0
26023,0
33668,1
28486,0
19884,0
24272,0
32538,0
29656,0
21223,0
22076,1
18042,0
4688,1
933,0
31972,0
7518,0
35635,0
18465,0
20998,0
11124,0
12700,0
28025,0
22555,1
8194,1
22506,0
33458,0
29954,0
595,1
22449,0
5259,0
21418,0
21383,0
18193,0
6122,0
27297,0
18263,1
8136,1
5486,0
6697,1
9821,0
34536,0
20581,0
25180,0
7303,0
19028,0
35972,1
31439,0
29602,0
25276,0
2965,1
2107,0
634,1
33828,0
18457,0
7158,1
26080,0
6895,0
32262,0
19535,0
13170,0
3988,0
14005,1
8299,0
8319,0
15829,0
23067,0
16567,1
36219,1
19565,0
9814,0
23217,0
33481,1
27114,0
28973,0
2243,0
19286,1
28951,0
34829,1
26904,0
4415,0
7236,1
19872,0
2341,0
31750,0
7542,0
27682,1
32537,0
30700,0
27730,1
10041,0
25725,1
27201,0
22059,0
8443,0
1755,1
7452,0
32547,0
24757,0
36390,1
31731,0
7596,0
36503,0
34726,0
14016,0
20118,0
32199,0
33614,0
31511,0
27625,0
25208,0
29825,1
20180,0
17002,0
26143,1
601,0
36696,1
3214,1
15133,0
17206,0
32682,0
5542,1
7561,1
9671,0
12955,0
30252,1
33266,1
13946,0
22273,0
10915,1
2690,0
24449,0
14824,0
35676,1
25157,1
31813,0
8870,0
23622,0
17590,0
8638,0
32705,0
14061,0
33950,0
4868,0
21212,0
29326,0
16285,0
5320,0
6073,0
19458,0
22372,0
33661,1
4763,0
14803,0
23142,1
2020,1
11126,0
9344,0
15667,0
34129,0
23146,0
3952,0
34861,0
20268,0
13551,1
29272,0
15887,0
33460,0
8132,0
22031,0
31517,0
5564,0
13025,0
33605,1
35469,0
6522,1
26098,0
27718,0
19246,0
33582,1
8449,1
34685,1
26193,0
31457,0
5348,0
1767,1
12708,0
36034,0
1422,0
523,0
20412,1
30747,0
28542,0
21566,0
29076,0
26263,0
27220,1
15226,1
26312,1
17604,0
15291,0
19744,0
29327,0
4563,0
24705,0
18066,0
2979,1
27517,1
4307,1
10263,1
22754,1
32467,0
8499,0
28079,0
33467,1
14429,1
28391,0
22152,0
21494,1
15623,0
12199,0
9668,0
6482,0
10377,0
21847,1
5621,0
24402,0
10715,0
21177,0
19250,0
32285,0
15072,0
16036,1
11,0
5133,0
34289,0
7608,0
34304,0
25830,1
17499,0
11095,0
16353,1
4649,0
5121,1
15491,0
4948,0
32699,0
2992,0
29090,0
19211,0
11161,0
23238,0
9079,1
29956,0
29184,0
11068,0
34598,0
10432,0
5763,1
21380,0
936,0
21146,0
17922,0
2212,1
20380,0
19792,0
19850,0
29578,0
23389,0
19307,0
13018,0
7711,0
20558,1
33909,1
14791,0
12549,1
33937,0
35878,0
32450,0
14978,0
10124,0
15736,0
9017,1
6257,1
29824,0
6217,0
22377,1
16832,0
29978,0
12887,0
699,0
33420,0
18922,1
14206,0
12847,0
8172,1
35474,0
6300,0
34327,0
36806,0
1010,0
28843,1
32451,1
34576,0
27905,0
11406,0
32110,0
16239,1
16464,0
23070,1
22124,0
18019,0
9493,0
23610,1
36025,0
30726,0
19052,1
6009,1
10433,0
15451,0
17250,1
11267,1
2051,1
26950,0
7835,1
4608,0
29201,0
10425,0
14620,0
6774,0
943,0
34272,0
20798,0
31363,0
12782,0
20340,1
26009,0
27733,0
15578,0
25016,0
29348,1
12230,0
36014,0
28039,0
28770,0
18882,0
847,0
11609,0
8799,0
34526,0
3989,0
102,0
11522,1
8943,0
30723,1
26010,0
3284,0
5437,0
23018,1
3869,1
23723,1
6747,0
17847,1
25330,0
31466,0
21615,0
5969,1
7138,1
16344,0
32390,0
8203,0
5427,1
34020,1
13893,0
11994,1
25824,0
4054,0
21809,0
36070,0
12644,0
1557,0
27399,0
11983,1
17622,0
8940,0
25739,0
25539,0
14647,0
13988,0
18611,0
25831,0
78,0
18999,0
1987,1
21185,0
6398,0
18378,0
27954,1
21603,0
10875,1
14704,1
16485,1
13305,0
17238,0
9022,1
19484,0
12579,0
13333,1
3743,0
7665,0
26242,1
35752,1
23006,0
22707,0
16403,1
1718,0
5430,0
15924,1
13164,0
9312,0
32382,1
27316,1
7000,0
26545,1
453,1
31415,0
27608,0
15254,0
25506,0
17444,1
25253,0
7863,0
31771,0
26735,0
23937,0
